6.320000000000000062e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.108999999999999986e+00,1.000000000000000021e-03,1.000000000000000021e-03
8.269999999999999574e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.520999999999999908e+00,1.000000000000000021e-03,1.000000000000000021e-03
1.227000000000000091e+00,1.000000000000000021e-03,1.000000000000000021e-03
6.270000000000000018e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.247000000000000108e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.433999999999999941e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.187000000000000055e+00,0.000000000000000000e+00,1.000000000000000021e-03
6.139999999999999902e-01,0.000000000000000000e+00,1.000000000000000021e-03
1.477999999999999980e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.870999999999999996e+00,0.000000000000000000e+00,1.000000000000000021e-03
8.239999999999999547e-01,1.000000000000000021e-03,1.000000000000000021e-03
6.179999999999999938e-01,0.000000000000000000e+00,1.000000000000000021e-03
2.142999999999999794e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.689999999999999947e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.975999999999999979e+00,1.000000000000000021e-03,2.000000000000000042e-03
1.453000000000000069e+00,1.000000000000000021e-03,2.000000000000000042e-03
1.262999999999999901e+00,1.000000000000000021e-03,2.000000000000000042e-03
7.610000000000000098e-01,1.000000000000000021e-03,1.000000000000000021e-03
9.260000000000000453e-01,1.000000000000000021e-03,1.000000000000000021e-03
9.759999999999999787e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.443999999999999950e+00,1.000000000000000021e-03,1.000000000000000021e-03
5.869999999999999662e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.227000000000000091e+00,0.000000000000000000e+00,1.000000000000000021e-03
2.049999999999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.539999999999999591e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.033999999999999808e+00,0.000000000000000000e+00,1.000000000000000021e-03
8.850000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.499000000000000110e+00,0.000000000000000000e+00,1.000000000000000021e-03
8.679999999999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.307999999999999829e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.866999999999999993e+00,0.000000000000000000e+00,1.000000000000000021e-03
5.580000000000000515e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.721999999999999975e+00,0.000000000000000000e+00,1.000000000000000021e-03
5.959999999999999742e-01,0.000000000000000000e+00,1.000000000000000021e-03
1.596999999999999975e+00,0.000000000000000000e+00,1.000000000000000021e-03
9.399999999999999467e-01,0.000000000000000000e+00,1.000000000000000021e-03
8.539999999999999813e-01,0.000000000000000000e+00,1.000000000000000021e-03
1.155999999999999917e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.760000000000000009e+00,0.000000000000000000e+00,1.000000000000000021e-03
2.609999999999999876e+00,0.000000000000000000e+00,2.000000000000000042e-03
1.542999999999999927e+00,1.000000000000000021e-03,2.000000000000000042e-03
9.230000000000000426e-01,1.000000000000000021e-03,1.000000000000000021e-03
3.569999999999999840e-01,1.000000000000000021e-03,1.000000000000000021e-03
5.250000000000000222e-01,0.000000000000000000e+00,1.000000000000000021e-03
7.299999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.889999999999999458e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.030000000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.641000000000000014e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.410000000000000031e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.940000000000000169e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.076000000000000068e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096999999999999975e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.268999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.245999999999999996e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.390000000000000346e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.098999999999999977e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999999902e+00,0.000000000000000000e+00,0.000000000000000000e+00
