2.455000000000000071e+00,1.949299999999999855e+01,7.220000000000000284e+01
1.334000000000000075e+00,3.610000000000000142e+01,7.352100000000000080e+01
1.425999999999999934e+00,3.675999999999999801e+01,7.863299999999999557e+01
1.782000000000000028e+00,3.931600000000000250e+01,1.016740000000000066e+02
1.993000000000000105e+00,5.083700000000000330e+01,1.471049999999999898e+02
1.705999999999999961e+00,7.355200000000000671e+01,1.827050000000000125e+02
1.098000000000000087e+00,9.135200000000000387e+01,1.640430000000000064e+02
5.620000000000000551e-01,8.202200000000000557e+01,1.106710000000000065e+02
1.076000000000000068e+00,5.533500000000000085e+01,9.823000000000000398e+01
1.661999999999999922e+00,4.911500000000000199e+01,1.191520000000000010e+02
2.089999999999999913e-01,5.957600000000000051e+01,6.660399999999999920e+01
1.897999999999999909e+00,3.330199999999999960e+01,9.162300000000000466e+01
1.282999999999999918e+00,4.581099999999999994e+01,9.078900000000000148e+01
4.829999999999999849e-01,4.539399999999999835e+01,5.873700000000000188e+01
1.237999999999999989e+00,2.936899999999999977e+01,5.682999999999999829e+01
1.723999999999999977e+00,2.841499999999999915e+01,7.125900000000000034e+01
9.389999999999999458e-01,3.563000000000000256e+01,5.878099999999999881e+01
8.259999999999999565e-01,2.939000000000000057e+01,4.566100000000000136e+01
2.067000000000000171e+00,2.283099999999999952e+01,6.873099999999999454e+01
9.010000000000000231e-01,3.436500000000000199e+01,5.556099999999999994e+01
1.528000000000000025e+00,2.778099999999999881e+01,6.275099999999999767e+01
5.130000000000000115e-01,3.137600000000000122e+01,4.125300000000000011e+01
1.379000000000000004e+00,2.062699999999999889e+01,4.302400000000000091e+01
8.519999999999999796e-01,2.151200000000000045e+01,3.387899999999999778e+01
7.560000000000000053e-01,1.693900000000000006e+01,2.534799999999999898e+01
1.223000000000000087e+00,1.267399999999999949e+01,2.433200000000000074e+01
1.276000000000000023e+00,1.216600000000000037e+01,2.401999999999999957e+01
2.101999999999999869e+00,1.200999999999999979e+01,3.683200000000000074e+01
1.921999999999999931e+00,1.841600000000000037e+01,5.133200000000000074e+01
1.844999999999999973e+00,2.566600000000000037e+01,6.866299999999999670e+01
1.715999999999999970e+00,3.433200000000000074e+01,8.571299999999999386e+01
1.473999999999999977e+00,4.285600000000000165e+01,9.407699999999999818e+01
1.627999999999999892e+00,4.703900000000000148e+01,1.120870000000000033e+02
1.072999999999999954e+00,5.604299999999999926e+01,9.933299999999999841e+01
6.209999999999999964e-01,4.966700000000000159e+01,6.914799999999999613e+01
1.495000000000000107e+00,3.457399999999999807e+01,7.672100000000000364e+01
1.556999999999999940e+00,3.835999999999999943e+01,8.799399999999999977e+01
1.457999999999999963e+00,4.399699999999999989e+01,9.575700000000000500e+01
1.671000000000000041e+00,4.787800000000000011e+01,1.167349999999999994e+02
1.229999999999999982e+00,5.836699999999999733e+01,1.124789999999999992e+02
1.403999999999999915e+00,5.623899999999999721e+01,1.189270000000000067e+02
1.685999999999999943e+00,5.946300000000000097e+01,1.461260000000000048e+02
1.292000000000000037e+00,7.306300000000000239e+01,1.454790000000000134e+02
2.153999999999999915e+00,7.273900000000000432e+01,2.293710000000000093e+02
1.318999999999999950e+00,1.146850000000000023e+02,2.316800000000000068e+02
1.453999999999999959e+00,1.158400000000000034e+02,2.515099999999999909e+02
1.266000000000000014e+00,1.257549999999999955e+02,2.470320000000000107e+02
1.953000000000000069e+00,1.235160000000000053e+02,3.500090000000000146e+02
1.485999999999999988e+00,1.750039999999999907e+02,3.865099999999999909e+02
1.542000000000000037e+00,1.932549999999999955e+02,4.398809999999999718e+02
1.407999999999999918e+00,2.199399999999999977e+02,4.658709999999999809e+02
1.080000000000000071e+00,2.329360000000000070e+02,4.142529999999999859e+02
7.850000000000000311e-01,2.071270000000000095e+02,3.148550000000000182e+02
1.028000000000000025e+00,1.574269999999999925e+02,2.724169999999999732e+02
1.187999999999999945e+00,1.362090000000000032e+02,2.566510000000000105e+02
1.068999999999999950e+00,1.283259999999999934e+02,2.268990000000000009e+02
2.259999999999999787e+00,1.134489999999999981e+02,3.786899999999999977e+02
7.890000000000000346e-01,1.893449999999999989e+02,2.883220000000000027e+02
8.860000000000000098e-01,1.441610000000000014e+02,2.312669999999999959e+02
1.699999999999999956e+00,1.156329999999999956e+02,2.862719999999999914e+02
