2.382000000000000117e+00,5.000000000000000104e-03,1.899999999999999953e-02
1.479999999999999982e+00,1.000000000000000021e-02,2.199999999999999872e-02
6.959999999999999520e-01,1.099999999999999936e-02,1.600000000000000033e-02
8.319999999999999618e-01,8.000000000000000167e-03,1.299999999999999940e-02
6.889999999999999458e-01,6.000000000000000125e-03,8.999999999999999320e-03
1.147999999999999909e+00,5.000000000000000104e-03,8.999999999999999320e-03
1.280999999999999917e+00,4.000000000000000083e-03,8.999999999999999320e-03
1.957000000000000073e+00,4.000000000000000083e-03,1.299999999999999940e-02
1.493000000000000105e+00,6.000000000000000125e-03,1.499999999999999944e-02
1.292000000000000037e+00,7.000000000000000146e-03,1.499999999999999944e-02
2.201999999999999957e+00,7.000000000000000146e-03,2.500000000000000139e-02
1.739000000000000101e+00,1.200000000000000025e-02,3.200000000000000067e-02
1.014000000000000012e+00,1.600000000000000033e-02,2.800000000000000058e-02
7.840000000000000302e-01,1.400000000000000029e-02,2.199999999999999872e-02
5.800000000000000294e-02,1.099999999999999936e-02,1.099999999999999936e-02
3.719999999999999973e-01,6.000000000000000125e-03,7.000000000000000146e-03
9.409999999999999476e-01,3.000000000000000062e-03,6.000000000000000125e-03
1.314999999999999947e+00,3.000000000000000062e-03,6.000000000000000125e-03
9.509999999999999565e-01,3.000000000000000062e-03,5.000000000000000104e-03
6.949999999999999512e-01,3.000000000000000062e-03,4.000000000000000083e-03
2.065999999999999837e+00,2.000000000000000042e-03,6.000000000000000125e-03
1.336000000000000076e+00,3.000000000000000062e-03,6.000000000000000125e-03
5.909999999999999698e-01,3.000000000000000062e-03,4.000000000000000083e-03
1.383999999999999897e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.056999999999999940e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.030999999999999917e+00,2.000000000000000042e-03,3.000000000000000062e-03
1.838999999999999968e+00,2.000000000000000042e-03,5.000000000000000104e-03
1.425000000000000044e+00,2.000000000000000042e-03,5.000000000000000104e-03
1.479999999999999982e+00,3.000000000000000062e-03,6.000000000000000125e-03
2.698999999999999844e+00,3.000000000000000062e-03,1.299999999999999940e-02
2.728000000000000203e+00,7.000000000000000146e-03,2.900000000000000147e-02
6.069999999999999840e-01,1.499999999999999944e-02,2.000000000000000042e-02
1.610999999999999988e+00,1.000000000000000021e-02,2.500000000000000139e-02
1.147000000000000020e+00,1.200000000000000025e-02,2.299999999999999961e-02
1.554000000000000048e+00,1.200000000000000025e-02,2.699999999999999969e-02
3.499999999999999778e-01,1.400000000000000029e-02,1.700000000000000122e-02
1.643000000000000016e+00,8.000000000000000167e-03,2.000000000000000042e-02
1.300000000000000044e+00,1.000000000000000021e-02,2.100000000000000130e-02
5.220000000000000195e-01,1.000000000000000021e-02,1.400000000000000029e-02
5.869999999999999662e-01,7.000000000000000146e-03,1.000000000000000021e-02
1.834000000000000075e+00,5.000000000000000104e-03,1.299999999999999940e-02
6.630000000000000338e-01,7.000000000000000146e-03,8.999999999999999320e-03
1.249000000000000110e+00,5.000000000000000104e-03,8.999999999999999320e-03
1.205999999999999961e+00,5.000000000000000104e-03,8.999999999999999320e-03
2.007000000000000117e+00,5.000000000000000104e-03,1.400000000000000029e-02
2.244000000000000217e+00,7.000000000000000146e-03,2.400000000000000050e-02
7.970000000000000417e-01,1.200000000000000025e-02,1.799999999999999864e-02
1.183000000000000052e+00,8.999999999999999320e-03,1.799999999999999864e-02
1.286999999999999922e+00,8.999999999999999320e-03,1.799999999999999864e-02
7.940000000000000391e-01,8.999999999999999320e-03,1.400000000000000029e-02
7.309999999999999831e-01,7.000000000000000146e-03,1.000000000000000021e-02
1.917999999999999927e+00,5.000000000000000104e-03,1.499999999999999944e-02
9.939999999999999947e-01,7.000000000000000146e-03,1.299999999999999940e-02
2.000000000000000000e+00,6.000000000000000125e-03,1.899999999999999953e-02
7.560000000000000053e-01,1.000000000000000021e-02,1.499999999999999944e-02
9.170000000000000373e-01,7.000000000000000146e-03,1.200000000000000025e-02
2.979999999999999871e-01,6.000000000000000125e-03,7.000000000000000146e-03
2.313000000000000167e+00,4.000000000000000083e-03,1.299999999999999940e-02
2.392999999999999794e+00,6.000000000000000125e-03,2.400000000000000050e-02
1.590999999999999970e+00,1.200000000000000025e-02,2.800000000000000058e-02
